Country,product,Year,qty_thousands,price_per_thousands,US_inflation_adjusted_price
Ecuador,plastic bag,2015,418.841,13.12,14.342180206690506
Egypt,paper bag,2015,2.5937480314960633,151.13,165.2083608717329
Egypt,plastic bag,2015,6.211,15.9,17.38114826877889
El Salvador,textile bag,2015,0.022753,5010.0,5476.701435634102
El Salvador,paper bag,2015,0.8431653543307087,333.375,364.4302078052932
El Salvador,plastic bag,2015,39.083,41.86,45.75942556799272
Estonia,textile bag,2015,0.00696,190340.0,208070.9283949292
Finland,textile bag,2015,0.00876,6850.0,7488.104757304112
Finland,paper bag,2015,48.42343307086614,128.27,140.21886090794143
Finland,plastic bag,2015,0.377,103.12,112.72603833185406
France,textile bag,2015,0.6958789999999999,5420.0,5924.894567093182
France,paper bag,2015,132.58015748031497,247.65,270.719582941075
France,plastic bag,2015,95.102,58.5,63.9495077813563
Germany,textile bag,2015,0.24146700000000001,5190.0,5673.469151884431
Germany,paper bag,2015,1814.7787559055118,177.79999999999998,194.36277749615638
Germany,plastic bag,2015,3318.511,9.75,10.658251296892717
Greece,paper bag,2015,0.1096220472440945,379.09499999999997,414.40920773287627
Greece,plastic bag,2015,5.782,157.16,171.8000793661189
Guatemala,textile bag,2015,0.175321,830.0,907.3178027098414
Guatemala,paper bag,2015,0.5002519685039369,264.16,288.7675551371467
Guatemala,plastic bag,2015,1161.885,0.23,0.2514254152087513
Honduras,textile bag,2015,0.0005,1000.0,1093.1539791684836
Honduras,paper bag,2015,0.021905511811023622,704.85,770.5095822169058
Honduras,plastic bag,2015,148.636,8.51,9.302740362723796
Hong Kong,textile bag,2015,4.5469409999999995,1380.0,1508.5524912525073
Hong Kong,paper bag,2015,10.621291338582678,363.21999999999997,397.05538831357666
Hong Kong,plastic bag,2015,1957.668,11.16,12.199598407520277
Hungary,textile bag,2015,9.300000000000001e-05,36800.0,40228.0664334002
Hungary,paper bag,2015,0.5313070866141733,354.33,387.33724943876877
Hungary,plastic bag,2015,4.997,1.29,1.4101686331273438
India,textile bag,2015,2.7253579999999995,1670.0,1825.5671452113677
India,paper bag,2015,116.2204409448819,138.43,151.32530533629318
India,plastic bag,2015,5411.295,9.07,9.914906591058147
Indonesia,textile bag,2015,0.30477,9010.0,9849.31735230804
Indonesia,paper bag,2015,167.36422047244096,177.165,193.66862471938438
Indonesia,plastic bag,2015,192.653,13.05,14.26565942814871
Ireland,textile bag,2015,0.00023899999999999998,35960.0,39309.81709089867
Ireland,paper bag,2015,0.11283464566929134,1786.89,1953.3459138363717
Ireland,plastic bag,2015,4.499,81.78,89.39813241639861
Israel,textile bag,2015,0.10765000000000001,7490.0,8187.723303971941
Israel,paper bag,2015,15.291527559055117,210.185,229.7645691115277
Israel,plastic bag,2015,52.82899999999999,45.13,49.33403907987367
Italy,textile bag,2015,0.108884,16990.0,18572.686106072542
Italy,paper bag,2015,286.70776377952757,141.605,154.79606922015313
Italy,plastic bag,2015,111.945,10.72,11.718610656686144
Japan,textile bag,2015,0.375541,1280.0,1399.237093335659
Japan,paper bag,2015,1145.0901574803152,193.67499999999998,211.71659691545608
Japan,plastic bag,2015,122.238,24.29,26.55271015400246
Jordan,plastic bag,2015,15.068,11.58,12.65872307877104
Kenya,textile bag,2015,0.0002,2000.0,2186.307958336967
Laos,plastic bag,2015,18.783,68.73,75.13247298824989
Latvia,paper bag,2015,0.0005511811023622047,5680.71,6209.890741002197
Lebanon,paper bag,2015,0.012346456692913387,476.25,520.6145825789903
Lithuania,textile bag,2015,7.2e-05,23820.0,26038.92778379328
Lithuania,paper bag,2015,0.04853543307086614,338.455,369.98343001946904
Luxembourg,paper bag,2015,0.5562362204724409,144.78,158.26683310401307
Malaysia,textile bag,2015,0.010352,21060.0,23021.822801288265
Malaysia,paper bag,2015,13.754251968503937,848.36,927.3881097673748
Malaysia,plastic bag,2015,9843.857,12.41,13.566040881480882
Mexico,textile bag,2015,1.284282,8570.0,9368.329601473906
Mexico,paper bag,2015,1232.5966456692913,212.09,231.8470274418437
Mexico,plastic bag,2015,3950.4390000000003,50.56,55.26986518675853
Morocco,textile bag,2015,3.4e-05,181650.0,198571.42031595507
Nepal,textile bag,2015,0.022243000000000002,910.0,994.7701210433202
Nepal,paper bag,2015,0.0628503937007874,4864.099999999999,5317.210270073421
Netherlands,textile bag,2015,0.009919,5840.0,6384.019238343945
Netherlands,paper bag,2015,61.083637795275585,209.54999999999998,229.0704163347557
Netherlands,plastic bag,2015,126.669,23.43,25.61259773191757
New Zealand,textile bag,2015,0.000289,37310.0,40785.574962776125
New Zealand,paper bag,2015,0.23428346456692914,415.29,453.9759160088796
New Zealand,plastic bag,2015,2.924,54.6,59.68620726259921
Norway,paper bag,2015,0.018078740157480313,6830.06,7466.307266959494
Norway,plastic bag,2015,0.003,93.67,102.39573322871186
Oman,plastic bag,2015,24.122,2.97,3.2466673181303967
Pakistan,textile bag,2015,2.046622,930.0,1016.6332006266898
Pakistan,paper bag,2015,0.029732283464566932,485.77500000000003,531.0268742305701
Pakistan,plastic bag,2015,3.889,17.22,18.82411152128129
Panama,paper bag,2015,0.05138582677165354,307.34,335.9699439576417
Panama,plastic bag,2015,0.036000000000000004,145.19,158.71502623547212
Peru,textile bag,2015,0.05701,13160.0,14385.906365857243
Peru,paper bag,2015,4.56607874015748,84.455,92.32231931067427
Peru,plastic bag,2015,58.61,45.86,50.13204148466666
Philippines,textile bag,2015,1.3560120000000002,13970.0,15271.361088983716
Philippines,paper bag,2015,0.2890708661417323,2486.66,2718.3022738391023
Philippines,plastic bag,2015,2516.426,7.49,8.187723303971941
Poland,textile bag,2015,0.022517,9010.0,9849.31735230804
Poland,paper bag,2015,29.814015748031498,323.215,353.32376337694143
Poland,plastic bag,2015,35.978,22.98,25.12067844129176
Portugal,textile bag,2015,0.01039,16110.0,17610.710604404274
Portugal,paper bag,2015,2.6519842519685035,276.86,302.65061067258637
Portugal,plastic bag,2015,0.05,531.04,580.5084890976314
Qatar,plastic bag,2015,15.777000000000001,11.61,12.691517698146093
Romania,textile bag,2015,0.004471,48990.0,53553.61343946402
Romania,paper bag,2015,0.1291968503937008,104.14,113.84105539060589
Romania,plastic bag,2015,0.677,14.32,15.653964981692688
Russia,paper bag,2015,1.6098582677165354,213.35999999999999,233.23533299538764
Russia,plastic bag,2015,14.125,11.84,12.942943113354847
Singapore,textile bag,2015,0.007883999999999999,490.0,535.645449792557
Singapore,paper bag,2015,4.732771653543307,259.715,283.9084856997427
Singapore,plastic bag,2015,819.915,10.87,11.882583753561416
Slovakia,paper bag,2015,0.002,995.045,1087.7374012017037
Slovakia,plastic bag,2015,35.055,3.36,3.672997370006105
Slovenia,paper bag,2015,0.22508661417322834,254.0,277.66111070879487
Slovenia,plastic bag,2015,0.02,112.25,122.70653416166229
South Africa,textile bag,2015,0.03155,12200.0,13336.478545855503
South Africa,paper bag,2015,0.03494488188976378,4485.64,4903.4952151173175
South Africa,plastic bag,2015,0.006,2703.17,2954.98104186887
South Korea,textile bag,2015,0.33338,11380.0,12440.092282937343
South Korea,paper bag,2015,100.48609448818897,241.935,264.4722079501271
South Korea,plastic bag,2015,3075.01,22.9,25.033226122958272
Spain,textile bag,2015,0.034159,7610.0,8318.901781472161
Spain,paper bag,2015,119.58292913385826,201.295,220.0464302367199
Spain,plastic bag,2015,200.482,30.69,33.54889562068076
Sri Lanka,textile bag,2015,0.0030510000000000003,1130.0,1235.2639964603864
Sri Lanka,paper bag,2015,0.74,302.895,331.1108745202378
Sri Lanka,plastic bag,2015,3482.085,6.73,7.356926279803895
Sweden,textile bag,2015,0.005202000000000001,20680.0,22606.424289204242
Sweden,paper bag,2015,27.453716535433074,215.26500000000001,235.3177913257037
Sweden,plastic bag,2015,23.346999999999998,28.28,30.91439453088472
Switzerland,textile bag,2015,0.019937,3510.0,3836.9704668813774
Switzerland,paper bag,2015,13.151606299212597,1199.515,1311.2545953222839
Switzerland,plastic bag,2015,4.0,261.68,286.05653326880883
Taiwan,textile bag,2015,1.446055,6880.0,7520.899376679168
Taiwan,paper bag,2015,176.40940157480313,221.615,242.25931909342353
Taiwan,plastic bag,2015,6812.808000000001,13.07,14.287522507732081
Thailand,textile bag,2015,0.6208319999999999,4960.0,5422.043736675679
Thailand,paper bag,2015,0.9924409448818898,986.79,1078.713415103668
Thailand,plastic bag,2015,21049.463,7.75,8.471943338555747
Tunisia,textile bag,2015,0.00103,18760.0,20507.56864920076
Turkey,textile bag,2015,0.029022,1650.0,1803.7040656279983
Turkey,paper bag,2015,15.672157480314961,162.56,177.7031108536287
Turkey,plastic bag,2015,532.306,29.04,31.745191555052763
Ukraine,textile bag,2015,7.400000000000001e-05,103310.0,112933.73758789603
Ukraine,paper bag,2015,1.0195905511811023,176.53,192.9744719426124
United Arab Em,paper bag,2015,0.29092913385826774,402.59,440.0928604734398
United Arab Em,plastic bag,2015,0.098,269.49,294.59406584611463
United Kingdom,textile bag,2015,0.0698,9680.0,10581.730518350922
United Kingdom,paper bag,2015,160.80039370078742,450.215,492.15431873133883
United Kingdom,plastic bag,2015,363.751,21.42,23.41535823378892
Venezuela,plastic bag,2015,0.004,8605.5,9407.136567734386
Vietnam,textile bag,2015,15.170168,2860.0,3126.4203804218632
Vietnam,paper bag,2015,95.43730708661418,222.885,243.64762464696744
Vietnam,plastic bag,2015,2869.775,9.81,10.723840535642827
Argentina,paper bag,2016,0.14001574803149605,264.16,288.4214493978692
Argentina,plastic bag,2016,0.32799999999999996,364.08,397.5184785613878
Australia,textile bag,2016,0.001831,33790.0,36893.40087505299
Australia,paper bag,2016,0.6175905511811023,852.17,930.4365026248566
Australia,plastic bag,2016,11.415,99.52,108.66029165685924
Austria,textile bag,2016,0.026629999999999997,12770.0,13942.844900101414
Austria,paper bag,2016,52.916503937007874,142.24,155.30385736808344
Austria,plastic bag,2016,1.361,66.0,72.06168859880135
Bangladesh,textile bag,2016,1.3568010000000001,16210.0,17698.787457372273
Bangladesh,plastic bag,2016,363.025,8.28,9.040466387849621
Belgium,textile bag,2016,0.0063159999999999996,4530.0,4946.0522629177285
Belgium,paper bag,2016,18.22636220472441,540.385,590.0159938403525
Belgium,plastic bag,2016,31.410999999999998,117.74,128.55368508519499
Bolivia,plastic bag,2016,0.63,9.94,10.852927040486144
Bosnia-Herzegov,textile bag,2016,0.009622,5260.0,5743.098212571138
Brazil,textile bag,2016,0.011285,1860.0,2030.8294059662198
Brazil,paper bag,2016,140.4124881889764,89.535,97.75823164687392
Brazil,plastic bag,2016,67.48,86.57,94.52091487876109
Bulgaria,paper bag,2016,0.09653543307086614,1261.11,1376.9350925580966
Bulgaria,plastic bag,2016,0.13,106.85,116.66350646639277
Burma,textile bag,2016,0.011731,12500.0,13648.047083106318
Cambodia,textile bag,2016,1.665375,3930.0,4290.9460029286265
Cambodia,paper bag,2016,0.004,513.715,560.8965205838371
Cambodia,plastic bag,2016,977.5219999999999,18.48,20.17727280766438
Canada,textile bag,2016,0.116852,9290.0,10143.228592164616
Canada,paper bag,2016,3536.305779527559,153.67,167.7836316208758
Canada,plastic bag,2016,10389.426,42.62,46.53438133455929
Chile,paper bag,2016,102.7423937007874,97.79,106.77140194055734
Chile,plastic bag,2016,32.054,48.35,52.79064611745523
China,textile bag,2016,244.093932,2680.0,2926.1412946179944
China,paper bag,2016,3181.0650708661415,208.915,228.1025405093725
China,plastic bag,2016,81070.524,9.62,10.50353703515862
Colombia,textile bag,2016,0.006569,19710.0,21520.240640642038
Colombia,paper bag,2016,7.861858267716536,110.49,120.63781777699336
Colombia,plastic bag,2016,209.174,13.32,14.543358971758092
Costa Rica,paper bag,2016,0.0005826771653543308,8122.92,8868.959568984477
Costa Rica,plastic bag,2016,1212.368,6.42,7.0096369818834035
Croatia,plastic bag,2016,6.955,5.17,5.6448322735727725
Cyprus,paper bag,2016,0.3539370078740158,348.615,380.6331147101686
Czech Republic,textile bag,2016,0.001004,4300.0,4694.928196588572
Czech Republic,paper bag,2016,8.53007874015748,172.085,187.88993458370805
Czech Republic,plastic bag,2016,0.055,448.2,489.3643762118601
Denmark,textile bag,2016,0.001306,9890.0,10798.33485215372
Denmark,paper bag,2016,7.771716535433071,247.01500000000001,269.70178801868053
Denmark,plastic bag,2016,1.63,263.68,287.89736438987785
Dominican Rep,textile bag,2016,0.002431,8150.0,8898.526698185316
Dominican Rep,paper bag,2016,19.12656692913386,127.63499999999999,139.35747915618197
Dominican Rep,plastic bag,2016,6.117999999999999,37.07,40.4746484296601
Ecuador,plastic bag,2016,355.714,12.79,13.964681775434382
Egypt,paper bag,2016,3.3064251968503937,158.75,173.33019795545022
Egypt,plastic bag,2016,92.009,9.85,10.754661101487779
El Salvador,textile bag,2016,0.034676,5510.0,6016.059154233264
El Salvador,paper bag,2016,0.8198740157480314,492.76,538.0169344537175
El Salvador,plastic bag,2016,22.298000000000002,28.8,31.445100479476952
Estonia,textile bag,2016,0.0066040000000000005,148750.0,162411.7602889652
Finland,textile bag,2016,0.005304,11320.0,12359.671438461079
Finland,paper bag,2016,30.267590551181105,142.875,155.9971781599052
Finland,plastic bag,2016,0.027000000000000003,1370.78,1496.6775984464382
France,textile bag,2016,0.09759999999999999,8450.0,9226.079828179869
France,paper bag,2016,163.3380472440945,229.23499999999999,250.2888058476701
France,plastic bag,2016,135.284,70.78,77.2807018033812
Germany,textile bag,2016,0.163486,8800.0,9608.225146506846
Germany,paper bag,2016,1317.2851181102362,194.945,212.84948308929285
Germany,plastic bag,2016,1887.977,21.52,23.496477858275835
Greece,paper bag,2016,0.7668188976377953,183.51500000000001,200.36970883650045
Greece,plastic bag,2016,31.168000000000003,31.35,34.22930208443064
Guatemala,textile bag,2016,0.167032,850.0,928.0672016512295
Guatemala,paper bag,2016,0.3995748031496063,264.16,288.4214493978692
Guatemala,plastic bag,2016,440.07599999999996,0.49,0.5350034456577675
Honduras,textile bag,2016,0.00278,1890.0,2063.5847189656747
Honduras,paper bag,2016,0.0591496062992126,350.52,382.71307708563404
Honduras,plastic bag,2016,557.487,0.99,1.0809253289820202
Hong Kong,textile bag,2016,4.725843,1350.0,1473.9890849754822
Hong Kong,paper bag,2016,9.757527559055118,294.005,321.0075266134938
Hong Kong,plastic bag,2016,1279.671,14.52,15.853571491736295
Hungary,textile bag,2016,0.003478,5370.0,5863.201026902474
Hungary,paper bag,2016,2.2427559055118107,500.38,546.3367839555791
Hungary,plastic bag,2016,141.15200000000002,0.73,0.7970459496534088
India,textile bag,2016,1.762973,1820.0,1987.1556553002797
India,paper bag,2016,123.16585826771653,134.62,146.98400786622182
India,plastic bag,2016,5711.8009999999995,10.65,11.628136114806583
Indonesia,textile bag,2016,0.9800310000000001,5560.0,6070.651342565689
Indonesia,paper bag,2016,266.09225196850394,147.955,161.5437444944796
Indonesia,plastic bag,2016,575.779,6.97,7.610151053540082
Ireland,textile bag,2016,0.00011999999999999999,7840.0,8560.055130524283
Ireland,paper bag,2016,1.4128503937007875,201.93,220.4760117993327
Ireland,plastic bag,2016,2.432,196.17,214.18699170343726
Israel,textile bag,2016,0.060875,6610.0,7217.087297546619
Israel,paper bag,2016,5.584409448818898,626.11,683.6143007362956
Israel,plastic bag,2016,107.70200000000001,25.9,28.278753556196286
Italy,textile bag,2016,0.286252,8140.000000000001,8887.608260518835
Italy,paper bag,2016,297.2763464566929,140.97,153.9172157844398
Italy,plastic bag,2016,106.42299999999999,10.54,11.508033300475248
Japan,textile bag,2016,0.148718,2980.0,3253.694424612546
Japan,paper bag,2016,959.5937952755905,219.07500000000002,239.19567317852136
Japan,plastic bag,2016,78.94,44.74,48.84909011985413
Jordan,plastic bag,2016,25.09,8.97,9.793838586837092
Kenya,textile bag,2016,0.0010509999999999999,7300.0,7970.4594965340875
Laos,plastic bag,2016,13.647,54.4,59.39630090567869
Latvia,paper bag,2016,0.011181102362204725,1712.595,1869.8861755433968
Lebanon,paper bag,2016,0.007952755905511812,845.1850000000001,922.809973914817
Lithuania,textile bag,2016,0.000156,17280.0,18867.060287686174
Lithuania,paper bag,2016,0.008377952755905513,1517.6499999999999,1657.036692454104
Luxembourg,paper bag,2016,0.5228346456692914,124.46,135.89087519707297
Malaysia,textile bag,2016,0.010439,14680.0,16028.266494400057
Malaysia,paper bag,2016,36.90866141732283,297.815,325.16745136442455
Malaysia,plastic bag,2016,9926.296999999999,11.14,12.16313956046435
Mexico,textile bag,2016,1.524654,8260.0,9018.629512516656
Mexico,paper bag,2016,1420.9722519685042,209.54999999999998,228.7958613011942
Mexico,plastic bag,2016,3489.7209999999995,57.13,62.377034388629106
Morocco,textile bag,2016,0.00031,54090.0,59057.829338017655
Nepal,textile bag,2016,0.017399,1550.0,1692.3578383051831
Nepal,paper bag,2016,0.11414173228346455,2720.34,2970.1862721645953
Netherlands,textile bag,2016,0.047817,2820.0,3078.9994219487853
Netherlands,paper bag,2016,82.54686614173228,210.82,230.1825028848379
Netherlands,plastic bag,2016,81.024,44.59,48.68531355485685
New Zealand,textile bag,2016,0.0007970000000000001,22950.0,25057.814444583197
New Zealand,paper bag,2016,0.4416850393700787,563.245,614.9755423459374
New Zealand,plastic bag,2016,10.700999999999999,11.34,12.381508313794049
Norway,paper bag,2016,1.0124251968503937,164.465,179.57008508184646
Norway,plastic bag,2016,0.008,980.12,1070.1379125675328
Oman,plastic bag,2016,123.51,12.37,13.506107393442011
Pakistan,textile bag,2016,2.63619,760.0,829.8012626528639
Pakistan,paper bag,2016,0.0009606299212598425,3892.5499999999997,4250.056453867639
Pakistan,plastic bag,2016,11.629000000000001,5.18,5.655750711239256
Panama,paper bag,2016,0.3176850393700787,470.535,513.7507067399545
Panama,plastic bag,2016,0.001,2894.0,3159.7958606807747
Peru,textile bag,2016,0.020898000000000003,13180.0,14390.500844427303
Peru,paper bag,2016,1.8407874015748031,89.535,97.75823164687392
Peru,plastic bag,2016,187.708,16.21,17.698787457372273
Philippines,textile bag,2016,1.782943,6610.0,7217.087297546619
Philippines,paper bag,2016,0.23388976377952755,2359.66,2576.380062409812
Philippines,plastic bag,2016,2589.837,6.55,7.151576671547709
Poland,textile bag,2016,0.026339,8210.0,8964.03732418423
Poland,paper bag,2016,24.896,330.835,361.2201325391582
Poland,plastic bag,2016,4.935,202.15,220.7162174279954
Portugal,textile bag,2016,0.032536,15210.0,16606.943690723765
Portugal,paper bag,2016,10.714283464566929,183.51500000000001,200.36970883650045
Portugal,plastic bag,2016,1.797,39.48,43.10599190728299
Qatar,plastic bag,2016,188.445,9.09,9.924859838834912
Romania,textile bag,2016,0.004116000000000001,43700.0,47713.57260253968
Romania,paper bag,2016,0.1536220472440945,125.73,137.2775167807166
Romania,plastic bag,2016,0.131,25.24,27.558136670208274
Russia,paper bag,2016,0.3697165354330708,267.96999999999997,292.5813741488
Russia,plastic bag,2016,1.038,139.3,152.0938366941368
Singapore,textile bag,2016,0.001783,7430.0,8112.399186198394
Singapore,paper bag,2016,20.029196850393703,118.745,129.65098807067676
Singapore,plastic bag,2016,852.3969999999999,9.96,10.874763915819115
Slovakia,paper bag,2016,0.2628503937007874,767.08,837.5315165207355
Slovakia,plastic bag,2016,0.19899999999999998,107.84,117.74443179537482
Slovenia,paper bag,2016,0.12338582677165354,542.29,592.095956215818
Slovenia,plastic bag,2016,0.26,732.08,799.3169846880378
South Africa,textile bag,2016,0.005612,24990.0,27285.175728546154
South Africa,paper bag,2016,0.5457637795275591,367.665,401.43273846482276
South Africa,plastic bag,2016,0.062,133.89,146.1869619165684
South Korea,textile bag,2016,0.580637,10290.0,11235.072358813119
South Korea,paper bag,2016,106.00845669291337,213.35999999999999,232.9557860521251
South Korea,plastic bag,2016,4628.16,16.59,18.113688088698705
Spain,textile bag,2016,0.058698,7540.0,8232.50200052973
Spain,paper bag,2016,155.30423622047243,198.755,217.00940784022367
Spain,plastic bag,2016,182.73,37.3,40.72577249598925
Sri Lanka,textile bag,2016,0.001315,9670.0,10558.129223491045
Sri Lanka,paper bag,2016,0.8487716535433071,278.13,303.6745068179488
Sri Lanka,plastic bag,2016,3272.45,5.95,6.496470411558606
Sweden,textile bag,2016,0.0020459999999999996,12980.0,14172.1320910976
Sweden,paper bag,2016,27.983448818897635,205.74,224.6359365502635
Sweden,plastic bag,2016,53.983999999999995,14.13,15.42775242274338
Switzerland,textile bag,2016,0.057828000000000004,2029.9999999999998,2216.442846296465
Switzerland,paper bag,2016,11.27974803149606,1266.19,1382.4816588926712
Switzerland,plastic bag,2016,14.345999999999998,85.19,93.01417048078616
Taiwan,textile bag,2016,1.216886,7980.0,8712.913257855073
Taiwan,paper bag,2016,190.24251968503935,200.025,218.39604942386725
Taiwan,plastic bag,2016,6885.401999999999,12.11,13.222228014113401
Thailand,textile bag,2016,0.345392,3960.0,4323.7013159280805
Thailand,paper bag,2016,5.786393700787401,507.365,553.9633126656189
Thailand,plastic bag,2016,21436.923,8.17,8.920363573518287
Tunisia,textile bag,2016,0.001704,12730.0,13899.171149435471
Turkey,textile bag,2016,0.020478,7510.0,8199.746687530276
Turkey,paper bag,2016,18.140535433070866,121.92,133.11759202978578
Turkey,plastic bag,2016,675.8960000000001,20.71,22.61208440729055
Ukraine,textile bag,2016,0.0013559999999999998,4650.0,5077.07351491555
Ukraine,paper bag,2016,0.07228346456692913,329.565,359.83349095551466
United Arab Em,paper bag,2016,0.10314960629921259,622.9350000000001,680.1476967771868
United Arab Em,plastic bag,2016,0.012,394.08,430.27379156084294
United Kingdom,textile bag,2016,0.093571,6010.0,6561.981037557516
United Kingdom,paper bag,2016,149.49851968503935,473.71,517.2173106990634
United Kingdom,plastic bag,2016,583.6,15.6,17.032762759716682
Venezuela,plastic bag,2016,19.872,2.53,2.7623647296207188
Vietnam,textile bag,2016,11.371721,4460.0,4869.623199252334
Vietnam,paper bag,2016,82.17979527559056,222.885,243.3555979294521
Vietnam,plastic bag,2016,3388.934,12.69,13.855497398769531
Argentina,paper bag,2017,0.050299212598425194,1080.135,1164.6639017271218
Argentina,plastic bag,2017,2.47,17.05,18.384294115501696
Australia,textile bag,2017,0.010464000000000001,6420.0,6922.4145584469725
Australia,paper bag,2017,6.608299212598425,231.14000000000001,249.2284892584787
Australia,plastic bag,2017,12.947000000000001,91.88,99.07031925702613
Austria,textile bag,2017,0.006893,4440.0,4787.46427406613
Austria,paper bag,2017,107.52529133858268,130.81,141.04689227265555
Austria,plastic bag,2017,0.565,54.88,59.174783639808396
Bangladesh,textile bag,2017,1.6089920000000002,15080.0,16260.126408314696
Bangladesh,plastic bag,2017,348.167,7.47,8.05458516380045
Belgium,textile bag,2017,0.009631,5240.0,5650.070449573541
Belgium,paper bag,2017,15.764299212598425,623.57,672.3691660764454
Belgium,plastic bag,2017,29.514,100.09,107.92281513317097
Bolivia,plastic bag,2017,0.10300000000000001,16.67,17.97455618213568
Bosnia-Herzegov,textile bag,2017,0.008327,4870.0,5251.115093401365
Brazil,textile bag,2017,0.00595,4930.0,5315.81055656442
Brazil,paper bag,2017,172.06927559055117,95.885,103.38874142316013
Brazil,plastic bag,2017,180.732,32.29,34.81694175891788
Bulgaria,paper bag,2017,0.012566929133858267,4004.945,4318.36286195941
Bulgaria,plastic bag,2017,1.857,11.33,12.216659960623707
Burma,textile bag,2017,0.104595,5370.0,5790.243953093495
Cambodia,textile bag,2017,1.30784,4970.0,5358.940865339791
Cambodia,paper bag,2017,1.172220472440945,164.465,177.33565581853293
Cambodia,plastic bag,2017,1590.021,11.54,12.443094081694401
Canada,textile bag,2017,0.158613,2970.0,3202.425426571263
Canada,paper bag,2017,3964.3817165354326,142.24,153.37137800521765
Canada,plastic bag,2017,18683.897,24.38,26.287923198588345
Chile,paper bag,2017,84.46973228346458,94.615,102.01935411954211
Chile,plastic bag,2017,43.576,29.69,32.01347168851879
China,textile bag,2017,238.49830399999996,2770.0,2986.7738826944105
China,paper bag,2017,2839.656362204724,229.23499999999999,247.17440830305165
China,plastic bag,2017,82361.22099999999,9.93,10.707099153485737
Colombia,textile bag,2017,0.005115000000000001,13330.0,14373.175399392236
Colombia,paper bag,2017,8.999307086614174,104.14,112.28975889667721
Colombia,plastic bag,2017,113.105,20.97,22.61106437548801
Costa Rica,paper bag,2017,0.17913385826771652,611.505,659.3599866920741
Costa Rica,plastic bag,2017,506.496,15.53,16.745342382037613
Croatia,plastic bag,2017,5.479,4.98,5.369723442533633
Cyprus,paper bag,2017,0.29253543307086616,278.765,300.5805131441543
Czech Republic,textile bag,2017,0.005525,5960.0,6426.416007530211
Czech Republic,paper bag,2017,11.263826771653545,156.21,168.43463834501583
Czech Republic,plastic bag,2017,0.017,1761.94,1899.8254060919094
